ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,STATUS DO CONTATO
L0001,Banco do Brasil S/A,Banco público,Brasília,DF,,"Bancário, recuperação de crédito, contencioso de massa",,,,,,,,,WebSearch - OAB-PE / OAB-MT / Jusbrasil,,2026-09-18,Maior litigante bancário do país; mantém credenciamento público e recorrente de sociedades de advogados por edital,"Contencioso bancário, execução, correspondência em comarcas de RO",Editais de credenciamento de sociedades de advogados divulgados pelas seccionais da OAB,Nao verificado,Sim,Sim,96,A,Monitorar e habilitar-se no edital de credenciamento; sociedade de advogados em RO cobre comarcas do interior,Credenciamento por edital - exige sociedade regularmente constituida,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0002,NELSON WILIANS & ADVOGADOS ASSOCIADOS,Escritório de advocacia (atuação nacional),Porto Velho,RO,,"Contencioso de massa, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aac74727vnrf,2026-09-18,Banca de atuação nacional com unidade em Porto Velho; perfil clássico de contencioso de massa que opera com correspondentes e advogados associados em todo o país,"Correspondência jurídica, audiências, diligências, peças em massa, acompanhamento processual",Vaga publicada em 2026-09-02: Consultor de Negócios,Sim,Nao verificado,Sim,95,A,"Apresentar-se como correspondente/associado em Rondônia (Ji-Paraná e comarcas do interior), com foco em audiências e diligências","Vaga anunciada é comercial, mas confirma presença ativa da banca em Porto Velho",E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0003,Porto Seguro,Seguradora,São Paulo,SP,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,"Securitario, cível, consumidor",,,,,,,,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,WebSearch - portoseguro.com.br,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,2026-09-18,Seguradora nacional com pagina institucional propria de CREDENCIAMENTO DE ADVOGADOS,"Contencioso securitario e cível, audiências e diligências em RO",Pagina oficial 'credenciamento de advogados' no site da seguradora,Nao verificado,Sim,Sim,95,A,"Solicitar credenciamento pela pagina oficial, ofertando cobertura das comarcas de Rondonia",Canal de credenciamento explicito e permanente,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0004,FUNCEF - Fundacao dos Economiarios Federais,Fundo de pensao,Brasília,DF,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,"Contencioso de massa, previdenciário complementar",,,,,,,,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,WebSearch - funcef.com.br,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,2026-09-18,"Realiza credenciamento de escritorios especializados em CONTENCIOSO DE MASSA e estrategico, formando cadastro com validade de 12 meses","Contencioso de massa, acompanhamento processual",Pagina institucional dedicada a credenciamento de escritorios de advocacia,Nao verificado,Sim,Sim,94,A,Acompanhar abertura do proximo credenciamento e habilitar-se na faixa de contencioso de massa,Credenciamento tem validade de 12 meses - verificar janela atual,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0005,CREFISA E EMPRESAS PARCEIRAS,Instituição financeira,São Paulo,SP,,"Contencioso cível, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaz9k8qzwbqt,2026-09-18,Financeira com carteira nacional e altíssimo volume de contencioso cível/consumerista; usa correspondentes em todas as comarcas,"Contencioso de massa, audiências, correspondência jurídica em RO",Vaga publicada em 2026-09-15: Advogado(a) Cível Júnior - Contencioso,Não informado,Nao verificado,Sim,93,A,Ofertar correspondência e audiências em Rondônia + disponibilidade para contencioso bancário/consumidor,Vaga recente (set/2026) confirma expansão da equipe de contencioso,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0006,Marcelo Tostes Advogados,Escritório de advocacia (grande porte nacional),Belo Horizonte,MG,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,"Cobrança, recuperação de crédito, contencioso de massa bancário",,,,,,,,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,WebSearch - mtostes.com.br,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,2026-09-18,Banca de contencioso de massa e recuperacao de credito com atuacao nacional; modelo que depende de correspondentes em todas as comarcas,"Correspondência jurídica, audiências, diligências, peças em massa",Area de atuacao dedicada a cobrancas e recuperacao de credito em escala nacional,Nao verificado,Provavel,Sim,93,A,Propor cadastro como correspondente/parceiro em Rondonia para audiências e diligências,Perfil de banca que mais contrata correspondente no Brasil,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0007,Mind Consultoria de Gente e Gestão,Empresa de RH / recrutamento,Ji-Paraná,RO,,"Trabalhista patronal, ambiental, civil",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aadlc47kklrh,2026-09-18,Recruta advogado associado em regime PJ para escritório em Ji-Paraná: indício explícito de contratação de associado,"Advogado associado, contencioso civil e trabalhista",Vaga publicada em 2026-08-27: Advogado(a) Associado(a) - Trabalhista Patronal | Ambiental | Civil,Não informado,Nao verificado,Não,92,A,Candidatar-se como advogado associado PJ; pedir cadastro no banco de talentos jurídico da consultoria,Regime Autônomo/PJ declarado na vaga,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0008,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Escritório de contabilidade,Ji-Paraná,RO,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7zjttrm4fx,2026-09-18,Vaga jurídica aberta na cidade-sede do Lucas; contabilidade com demanda trabalhista recorrente,"Trabalhista, contencioso, audiências",Vaga publicada em 2026-08-31: Advogado Trabalhista,Não informado,Nao verificado,Não,90,A,Candidatar-se e propor parceria como jurídico terceirizado da carteira de clientes da contabilidade em Ji-Paraná,Prioridade máxima por proximidade geográfica,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0009,digio,Banco digital / fintech,Barueri,SP,,"Contencioso bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aafnzvnxhg4f,2026-09-18,Banco digital com base nacional de clientes e contencioso consumerista disperso por todo o Brasil,"Contencioso de massa, correspondente em RO, audiências",Vaga publicada em 2026-09-03: Advogado Contencioso - Pleno,Não informado,Nao verificado,Sim,90,A,Ofertar rede de correspondência em Rondônia para audiências e diligências,Fintech com demanda típica de correspondentes,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0010,Correspondente.com.br,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondente.com.br/,Correspondência jurídica,,,,,,,,https://correspondente.com.br/,WebSearch - correspondente.com.br,https://correspondente.com.br/,2026-09-18,Plataforma que conecta escritorios a prestadores qualificados em todo o Brasil - cadastro de correspondentes e o proprio negocio,"Correspondência, audiências, diligências",Plataforma de conexao entre escritorios e correspondentes,Sim,Sim,Sim,90,A,Cadastrar-se como correspondente cobrindo Ji-Parana e comarcas de RO,Fonte de demanda recorrente e passiva,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0011,LS Correspondente Jurídico,Escritório / rede de correspondentes,Não informado,BR,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,Correspondência jurídica,,,,,,,,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,WebSearch - lscorrespondentejuridico.com.br,https://lscorrespondentejuridico.com.br/seja-nosso-parceiro/,2026-09-18,"Pagina 'SEJA NOSSO PARCEIRO' buscando aliancas com advogados nao permanentes, em regime autonomo e nao exclusivo","Correspondência, audiências, diligências",Frase institucional 'seja nosso parceiro' com cadastro de correspondentes,Sim,Sim,Sim,89,A,Cadastrar-se na base de correspondentes como parceiro autonomo em RO,Indicio explicito de contratacao,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0012,Unicred,Cooperativa de crédito,Remoto,BR,,"Bancário, cível, recuperação de crédito",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aasrttnkhhfn,2026-09-18,Cooperativa de crédito com atuação nacional e vaga jurídica 100% remota: aceita prestação jurídica à distância,"Contencioso bancário, execução, apoio jurídico remoto",Vaga publicada em 2026-08-25: Advogado Jurídico Pleno,Sim,Nao verificado,Sim,88,A,Candidatar-se à vaga remota e ofertar cobertura de comarcas de RO,Vaga declarada Remoto,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0013,Jorge Luz Advocacia,Escritório de advocacia,Não informado,BR,http://jorgeluzadv.com.br/sobre/,"Cobrança, recuperação de crédito bancário",,,,,,,,http://jorgeluzadv.com.br/sobre/,WebSearch - jorgeluzadv.com.br,http://jorgeluzadv.com.br/sobre/,2026-09-18,"Descrito como escritorio de cobranca credenciado das maiores instituicoes financeiras do Brasil, atuando desde 1980","Correspondência em comarcas de RO, execução, busca e apreensão",Atuacao credenciada junto a grandes bancos,Nao verificado,Provavel,Sim,88,A,Ofertar correspondência em Rondonia para a carteira bancária do escritório,-,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0014,Jurídico Certo,Plataforma de correspondentes jurídicos,Não informado,BR,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,Correspondência jurídica,,,,,,,,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,WebSearch - juridicocerto.com,https://juridicocerto.com/cadastro-advogados-correspondentes-juridicos,2026-09-18,Diretorio e plataforma com pagina dedicada ao cadastro de advogados correspondentes,"Correspondência, diligências",Pagina de cadastro de correspondentes,Sim,Sim,Sim,88,A,Cadastrar-se cobrindo as comarcas de RO,Cadastro pode ser pago - verificar plano,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0015,Juris Correspondente,Plataforma de correspondentes jurídicos,Não informado,BR,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,Correspondência jurídica,,,,,,,,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,WebSearch - juriscorrespondente.com.br,https://www.juriscorrespondente.com.br/seja-correspondente-juridico,2026-09-18,Plataforma com pagina 'Seja um Correspondente Juridico' e base de profissionais por cidade,"Correspondência, audiências",Pagina 'seja correspondente juridico',Sim,Sim,Sim,88,A,"Cadastrar-se cobrindo Ji-Parana, Porto Velho e interior",Registra 1.446 profissionais so em Porto Velho - mercado competitivo,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
