ID,Nome da organizacao,Tipo da organizacao,Cidade,Estado,Site,Area de atuacao,Nome do contato,Cargo do contato,E-mail principal,E-mail secundario,Telefone institucional,WhatsApp institucional,LinkedIn da organizacao,Pagina de contato,Fonte onde o e-mail foi encontrado,URL da fonte,Data da verificacao,Motivo pelo qual pode contratar um advogado,Tipo de servico que provavelmente necessita,Indicio de contratacao ou terceirizacao,Permite trabalho remoto?,Utiliza correspondentes?,Possui atuacao nacional?,Score 0-100,Prioridade,Sugestao de abordagem,Observacoes,E-mail NAO CONFIRMADO (indicio),Fonte do indicio nao confirmado,STATUS DO CONTATO
L0001,Banco do Brasil S/A,Banco público,Brasília,DF,,"Bancário, recuperação de crédito, contencioso de massa",,,,,,,,,WebSearch - OAB-PE / OAB-MT / Jusbrasil,,2026-09-18,Maior litigante bancário do país; mantém credenciamento público e recorrente de sociedades de advogados por edital,"Contencioso bancário, execução, correspondência em comarcas de RO",Editais de credenciamento de sociedades de advogados divulgados pelas seccionais da OAB,Nao verificado,Sim,Sim,96,A,Monitorar e habilitar-se no edital de credenciamento; sociedade de advogados em RO cobre comarcas do interior,Credenciamento por edital - exige sociedade regularmente constituida,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0002,NELSON WILIANS & ADVOGADOS ASSOCIADOS,Escritório de advocacia (atuação nacional),Porto Velho,RO,,"Contencioso de massa, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aac74727vnrf,2026-09-18,Banca de atuação nacional com unidade em Porto Velho; perfil clássico de contencioso de massa que opera com correspondentes e advogados associados em todo o país,"Correspondência jurídica, audiências, diligências, peças em massa, acompanhamento processual",Vaga publicada em 2026-09-02: Consultor de Negócios,Sim,Nao verificado,Sim,95,A,"Apresentar-se como correspondente/associado em Rondônia (Ji-Paraná e comarcas do interior), com foco em audiências e diligências","Vaga anunciada é comercial, mas confirma presença ativa da banca em Porto Velho",,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0003,Porto Seguro,Seguradora,São Paulo,SP,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,"Securitario, cível, consumidor",,,,,,,,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,WebSearch - portoseguro.com.br,https://www.portoseguro.com.br/consulta-de-clientes/credenciamento-de-advogados,2026-09-18,Seguradora nacional com pagina institucional propria de CREDENCIAMENTO DE ADVOGADOS,"Contencioso securitario e cível, audiências e diligências em RO",Pagina oficial 'credenciamento de advogados' no site da seguradora,Nao verificado,Sim,Sim,95,A,"Solicitar credenciamento pela pagina oficial, ofertando cobertura das comarcas de Rondonia",Canal de credenciamento explicito e permanente,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0004,FUNCEF - Fundacao dos Economiarios Federais,Fundo de pensao,Brasília,DF,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,"Contencioso de massa, previdenciário complementar",,,,,,,,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,WebSearch - funcef.com.br,https://www.funcef.com.br/credenciamento-escritorios-advocacia/,2026-09-18,"Realiza credenciamento de escritorios especializados em CONTENCIOSO DE MASSA e estrategico, formando cadastro com validade de 12 meses","Contencioso de massa, acompanhamento processual",Pagina institucional dedicada a credenciamento de escritorios de advocacia,Nao verificado,Sim,Sim,94,A,Acompanhar abertura do proximo credenciamento e habilitar-se na faixa de contencioso de massa,Credenciamento tem validade de 12 meses - verificar janela atual,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0005,Banco Bradesco S/A,Banco,Osasco,SP,https://banco.bradesco/html/classic/produtos-servicos/renegociacao-de-dividas/catalogo-de-assessorias.shtm,"Bancário, cobrança, recuperação de crédito",,,,,,,,https://banco.bradesco/html/classic/produtos-servicos/renegociacao-de-dividas/catalogo-de-assessorias.shtm,WebSearch - banco.bradesco,https://banco.bradesco/html/classic/produtos-servicos/renegociacao-de-dividas/catalogo-de-assessorias.shtm,2026-09-19,Publica CATALOGO ABERTO de empresas e escritorios credenciados de cobranca - canal de credenciamento documentado e publico,"Contencioso de massa, audiências, correspondência em RO",Catalogo publico de assessorias credenciadas de cobranca,Nao verificado,Sim,Sim,94,A,Buscar credenciamento como assessoria juridica de cobranca e ofertar cobertura de RO,O catalogo publico e tambem lista de dezenas de empresas credenciadas para prospectar,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0006,CREFISA E EMPRESAS PARCEIRAS,Instituição financeira,São Paulo,SP,,"Contencioso cível, bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aaz9k8qzwbqt,2026-09-18,Financeira com carteira nacional e altíssimo volume de contencioso cível/consumerista; usa correspondentes em todas as comarcas,"Contencioso de massa, audiências, correspondência jurídica em RO",Vaga publicada em 2026-09-15: Advogado(a) Cível Júnior - Contencioso,Não informado,Nao verificado,Sim,93,A,Ofertar correspondência e audiências em Rondônia + disponibilidade para contencioso bancário/consumidor,Vaga recente (set/2026) confirma expansão da equipe de contencioso,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0007,Marcelo Tostes Advogados,Escritório de advocacia (grande porte nacional),Belo Horizonte,MG,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,"Cobrança, recuperação de crédito, contencioso de massa bancário",,,,,,,,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,WebSearch - mtostes.com.br,https://mtostes.com.br/cobrancas-recuperacoes-de-credito/,2026-09-18,Banca de contencioso de massa e recuperacao de credito com atuacao nacional; modelo que depende de correspondentes em todas as comarcas,"Correspondência jurídica, audiências, diligências, peças em massa",Area de atuacao dedicada a cobrancas e recuperacao de credito em escala nacional,Nao verificado,Provavel,Sim,93,A,Propor cadastro como correspondente/parceiro em Rondonia para audiências e diligências,Perfil de banca que mais contrata correspondente no Brasil,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0008,Mind Consultoria de Gente e Gestão,Empresa de RH / recrutamento,Ji-Paraná,RO,,"Trabalhista patronal, ambiental, civil",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aadlc47kklrh,2026-09-18,Recruta advogado associado em regime PJ para escritório em Ji-Paraná: indício explícito de contratação de associado,"Advogado associado, contencioso civil e trabalhista",Vaga publicada em 2026-08-27: Advogado(a) Associado(a) - Trabalhista Patronal | Ambiental | Civil,Não informado,Nao verificado,Não,92,A,Candidatar-se como advogado associado PJ; pedir cadastro no banco de talentos jurídico da consultoria,Regime Autônomo/PJ declarado na vaga,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0009,Trajano Neto & Paciornik Advogados,Escritório de advocacia (grande porte),Curitiba,PR,https://tnp.adv.br/novosite/gestao-do-contencioso-de-massa/,"Contencioso de massa, bancário, consumidor",,,,,,,,https://tnp.adv.br/novosite/gestao-do-contencioso-de-massa/,WebSearch - tnp.adv.br,https://tnp.adv.br/novosite/gestao-do-contencioso-de-massa/,2026-09-19,Area de servico declarada 'GESTAO DO CONTENCIOSO DE MASSA' - modelo que exige correspondentes em todas as comarcas,"Contencioso de massa, audiências, correspondência em RO",Pagina dedicada a gestao de contencioso de massa,Nao verificado,Provavel,Sim,92,A,Propor cadastro como correspondente em Rondonia para a carteira de massa,Indicio explicito no proprio site,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0010,R. Barreto Advogados Associados,Escritório de advocacia,Não informado,BR,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,Contencioso de massa bancário e consumo,,,,,,,,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,WebSearch - rbarreto.adv.br,https://www.rbarreto.adv.br/atuacao.php?pag=4&t=Contencioso+de+Massa,2026-09-19,Area de atuacao 'Contencioso de Massa (Bancario e Relacao de Consumo)' com gerenciamento de carteira de acoes de massa para grandes empresas,"Contencioso de massa, audiências, correspondência em RO",Pagina de area 'Contencioso de Massa',Nao verificado,Provavel,Sim,91,A,Ofertar correspondencia em RO para a carteira bancaria e consumerista,Areas coincidem integralmente com as do Lucas,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0011,Migalhas Correspondentes,Plataforma de correspondentes jurídicos,São Paulo,SP,https://correspondentes.migalhas.com.br/,Correspondência jurídica,,,,,,,,https://correspondentes.migalhas.com.br/,WebSearch - correspondentes.migalhas.com.br,https://correspondentes.migalhas.com.br/,2026-09-19,Plataforma pioneira que conecta milhares de advogados diariamente - um dos maiores canais de demanda de correspondencia do pais,"Correspondência jurídica, audiências, diligências em RO","Plataforma dedicada a correspondentes, ligada ao portal Migalhas",Sim,Sim,Sim,91,A,Cadastrar-se cobrindo Ji-Parana e comarcas de RO,Portal de altissima circulacao no meio juridico,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0012,LOIT CONTABILIDADE SOCIETARIA E TRIBUTARIA LTDA,Escritório de contabilidade,Ji-Paraná,RO,,Trabalhista,,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aa7zjttrm4fx,2026-09-18,Vaga jurídica aberta na cidade-sede do Lucas; contabilidade com demanda trabalhista recorrente,"Trabalhista, contencioso, audiências",Vaga publicada em 2026-08-31: Advogado Trabalhista,Não informado,Nao verificado,Não,90,A,Candidatar-se e propor parceria como jurídico terceirizado da carteira de clientes da contabilidade em Ji-Paraná,Prioridade máxima por proximidade geográfica,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0013,digio,Banco digital / fintech,Barueri,SP,,"Contencioso bancário, consumidor",,,,,,,,,Indeed Job Search API (via MCP Indeed),https://to.indeed.com/aafnzvnxhg4f,2026-09-18,Banco digital com base nacional de clientes e contencioso consumerista disperso por todo o Brasil,"Contencioso de massa, correspondente em RO, audiências",Vaga publicada em 2026-09-03: Advogado Contencioso - Pleno,Não informado,Nao verificado,Sim,90,A,Ofertar rede de correspondência em Rondônia para audiências e diligências,Fintech com demanda típica de correspondentes,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
L0014,Correspondente.com.br,Plataforma de correspondentes jurídicos,Não informado,BR,https://correspondente.com.br/,Correspondência jurídica,,,,,,,,https://correspondente.com.br/,WebSearch - correspondente.com.br,https://correspondente.com.br/,2026-09-18,Plataforma que conecta escritorios a prestadores qualificados em todo o Brasil - cadastro de correspondentes e o proprio negocio,"Correspondência, audiências, diligências",Plataforma de conexao entre escritorios e correspondentes,Sim,Sim,Sim,90,A,Cadastrar-se como correspondente cobrindo Ji-Parana e comarcas de RO,Fonte de demanda recorrente e passiva,,,E-MAIL NAO COLETADO - egresso de rede bloqueado nesta sessao
